,num_incident,accident_type
0,2010S000001,frontal
1,2010S000002,frontal
2,2010S000003,collision
3,2010S000004,collision
4,2010S000005,crash
5,2010S000006,frontal
6,2010S000007,frontal
7,2010S000008,fall--motorcycle
8,2010S000009,frontal
9,2010S000010,frontal
10,2010S000011,crash
11,2010S000012,frontal
12,2010S000013,frontal
13,2010S000014,fall--motorcycle
14,2010S000015,frontal
15,2010S000016,run_over
16,2010S000017,frontal
17,2010S000018,frontal
18,2010S000019,collision
19,2010S000020,collision
20,2010S000021,collision
21,2010S000022,frontal
22,2010S000023,frontal
23,2010S000024,frontal
24,2010S000025,frontal
25,2010S000026,misc_type
26,2010S000027,collision
27,2010S000028,frontal
28,2010S000029,frontal
29,2010S000030,run_over
30,2010S000031,run_over
31,2010S000032,collision
32,2010S000033,collision
33,2010S000034,run_over
34,2010S000035,crash
35,2010S000036,frontal
36,2010S000037,frontal
37,2010S000038,collision
38,2010S000039,collision
39,2010S000040,collision
40,2010S000041,collision
41,2010S000042,collision
42,2010S000043,collision
43,2010S000044,run_over
44,2010S000045,collision
45,2010S000046,collision
46,2010S000047,fall--motorcycle
47,2010S000048,collision
48,2010S000049,frontal
49,2010S000050,collision
50,2010S000051,collision
51,2010S000052,collision
52,2010S000053,collision
53,2010S000054,run_over
54,2010S000055,frontal
55,2010S000056,fall--motorcycle
56,2010S000057,run_over
57,2010S000058,frontal
58,2010S000059,collision
59,2010S000060,frontal
60,2010S000061,collision
61,2010S000062,crash
62,2010S000063,collision
63,2010S000064,fall--motorcycle
64,2010S000065,collision
65,2010S000066,misc_type
66,2010S000067,collision
67,2010S000068,collision
68,2010S000069,collision
69,2010S000070,misc_type
70,2010S000071,run_over
71,2010S000072,collision
72,2010S000073,run_over
73,2010S000074,frontal
74,2010S000075,frontal
75,2010S000076,fall--motorcycle
76,2010S000077,collision
77,2010S000078,collision
78,2010S000079,frontal
79,2010S000080,collision
80,2010S000081,collision
81,2010S000082,collision
82,2010S000083,misc_type
83,2010S000084,frontal
84,2010S000085,fall--motorcycle
85,2010S000086,run_over
86,2010S000087,frontal
87,2010S000088,frontal
88,2010S000089,collision
89,2010S000090,fall--motorcycle
90,2010S000091,frontal
91,2010S000092,crash
